model,seed,curiosity,w_epistemic,unique_viewpoints,scan_depth,sensory_entropy,neutral_sensory_entropy,viewpoint_entropy,unique_states,travel_distance,net_displacement,tortuosity,cycle_score,cycle_best_L,action_entropy,move_ratio,turn_ratio,turn_in_place_rate,blocked_forward_rate,true_stall_rate,revisit_rate,scan_events,hazard_contacts,boundary_hugging_fraction,internal_actuator_fraction,max_occupancy_fraction,occupancy_entropy,dwell_mean,dwell_median,dwell_p90,dwell_p99,dwell_max,vp_dwell_mean,vp_dwell_p90,vp_dwell_max,mean_valence,mean_arousal,mean_Ns,mean_bb_err,mean_precision_eff,mean_alpha_eff
Ipsundrum_Affect,2.0,1.0,0.35,146.2,2.0354114774114773,0.047669877738366215,4.719979684066791,6.981630920513787,73.0,124.8,12.8,10.233734670216695,4.0,0.4,1.257361503681976,0.661,0.339,0.339,0.037,0.037,0.269,27.4,0.0,0.42800000000000005,1.0,0.072,5.778161853538117,1.6053618382937451,1.0,2.8,6.143999999999991,12.2,1.0385477493526805,1.0,6.0,0.5364298615349594,0.17526354507532801,0.6769885220870572,1.3907104153951217,1.0873234940743746,0.8162106532943779
Ipsundrum_Affect_readout_only,2.0,1.0,0.35,126.4,1.9607705177523536,0.09051429630800703,4.3945423454619545,6.318446836174834,65.8,118.6,12.2,15.86313365962862,17.8,1.0,1.16878863374582,0.679,0.321,0.321,0.086,0.086,0.368,38.0,0.0,0.577,1.0,0.183,5.185521550965282,1.8896434215505997,1.0,2.8,12.939999999999994,30.4,1.0971539175903087,1.2,9.2,0.5632548324548783,0.16441531216894129,0.6341308782757251,1.3102355026353654,1.0,0.7374837501606424
Ipsundrum_Affect_modulation_only,2.0,1.0,0.35,149.6,2.10364370796301,0.7113695526603278,4.637553571995614,7.025055303554495,73.2,119.0,10.6,11.552746081079134,0.0,0.0,1.3443779681824921,0.597,0.403,0.403,0.002,0.002,0.252,33.8,0.0,0.246,1.0,0.076,5.731865364748129,1.730460796606908,1.2,3.0,5.118,11.4,1.0020100502512563,1.0,1.4,0.4786928893464605,0.203521162362444,0.7132634704553,1.5639213319606187,1.1013487336340297,0.8190406271805258
