model,scenic_rate_left,scenic_rate_right,n_left,n_right
Recon,0.2,0.4,15,10
Ipsundrum,0.2,0.4,15,10
Ipsundrum+affect,1.0,1.0,10,10
Perspective,0.9333333333333333,0.6,15,10
Perspective+plastic,0.9333333333333333,0.6,15,10
GW-lite,1.0,0.7,15,10
