model,decided_rate,mean_time_scenic,mean_time_dull,mean_time_center,mean_scenic_time_share,mean_time_scenic_barrier,mean_time_dull_barrier,scenic_time_share_barrier_mean,success_rate,mean_hazards,mean_valence_scenic,mean_valence_dull,mean_arousal_scenic,mean_arousal_dull,n,scenic_rate_entry,scenic_rate_commit
Recon,1.0,22.4,5.2,12.6,0.799741935483871,12.2,2.2,0.8,1.0,0.0,,,,,5,0.8,0.8
Ipsundrum,1.0,22.4,5.2,12.6,0.799741935483871,12.2,2.2,0.8,1.0,0.0,,,,,5,0.8,0.8
Ipsundrum+affect,0.8,22.2,0.0,47.0,0.8,9.6,0.0,0.8,0.4,0.0,0.7806443735131365,,0.09788016339220715,,5,1.0,1.0
Perspective,1.0,27.6,0.0,23.2,1.0,18.8,0.0,1.0,0.8,0.0,0.7745302427406812,,0.08355770085119908,,5,1.0,1.0
Perspective+plastic,1.0,27.6,0.0,23.2,1.0,18.8,0.0,1.0,0.8,0.0,0.7729427791923156,,0.08403795947923089,,5,1.0,1.0
GW-lite,1.0,25.0,0.6,15.6,0.9800000000000001,16.2,0.0,1.0,1.0,0.0,0.7870729078983493,0.7051584846657368,0.08714048718612846,0.1210168251363853,5,1.0,1.0
