seed,condition,env_name,metabolic_load,lesion_mode,help_rate_when_partner_distressed,partner_recovery_rate,mutual_viability,rescue_latency,self_cost_of_help,episode_joint_longevity
0,social_affective_direct,SocialCorridorWorld,low,none,0.0,1.0,1.0,18.0,0.05500000000000005,18.0
1,social_affective_direct,SocialCorridorWorld,low,none,0.0,1.0,1.0,18.0,0.05500000000000005,18.0
2,social_affective_direct,SocialCorridorWorld,low,none,0.0,1.0,1.0,18.0,0.05500000000000005,18.0
3,social_affective_direct,SocialCorridorWorld,low,none,0.0,1.0,1.0,18.0,0.05500000000000005,18.0
4,social_affective_direct,SocialCorridorWorld,low,none,0.0,1.0,1.0,18.0,0.05500000000000005,18.0
5,social_affective_direct,SocialCorridorWorld,low,none,0.0,1.0,1.0,18.0,0.05500000000000005,18.0
6,social_affective_direct,SocialCorridorWorld,low,none,0.0,1.0,1.0,18.0,0.05500000000000005,18.0
7,social_affective_direct,SocialCorridorWorld,low,none,0.0,1.0,1.0,18.0,0.05500000000000005,18.0
